Id,WnvPresent
89762,0.02801894024014473
89763,0.002702491823583841
89764,0.002702491823583841
89765,0.002702491823583841
89766,0.022617075592279438
89767,0.002702491823583841
89768,0.0616254061460495
89769,0.2871803343296051
89770,0.0469890832901001
89771,0.06103609874844551
89772,0.005568044260144235
89773,0.005568044260144235
89774,0.005568044260144235
89775,0.0616254061460495
89776,0.005568044260144235
89777,0.05494904890656471
89778,0.041827712208032615
89779,0.06753946840763092
89780,0.006164324935525657
89781,0.006164324935525657
89782,0.006164324935525657
89783,0.05494904890656471
89784,0.006164324935525657
89785,0.016196571290493008
89786,0.012209426611661913
89787,0.016034262254834175
89788,0.0013935022288933394
89789,0.0013935022288933394
89790,0.0013935022288933394
89791,0.016196571290493008
89792,0.0013935022288933394
89793,0.04941539093852043
89794,0.037562917917966836
89795,0.04893674701452255
89796,0.0044125993736088285
89797,0.0044125993736088285
89798,0.0044125993736088285
89799,0.04941539093852043
89800,0.0044125993736088285
89801,0.017352566123008728
89802,0.013084613718092442
89803,0.021524740383028984
89804,0.0023853452876210213
89805,0.0023853452876210213
89806,0.0023853452876210213
89807,0.017352566123008728
89808,0.0023853452876210213
89809,0.05071435123682022
89810,0.03856295719742775
89811,0.05022379010915756
89812,0.004507860168814659
89813,0.004507860168814659
89814,0.004507860168814659
89815,0.05071435123682022
89816,0.004507860168814659
89817,0.03433853015303612
89818,0.026003379374742508
89819,0.0340007022023201
89820,0.0030226344242692
89821,0.0030226344242692
89822,0.0030226344242692
89823,0.03433853015303612
89824,0.0030226344242692
89825,0.018379632383584976
89826,0.013862650841474531
89827,0.022793048992753032
89828,0.0021878143306821585
89829,0.0021878143306821585
89830,0.0021878143306821585
89831,0.018379632383584976
89832,0.0021878143306821585
89833,0.04157490283250809
89834,0.03154060244560242
89835,0.04116891324520111
89836,0.003663343144580722
89837,0.003663343144580722
89838,0.003663343144580722
89839,0.04157490283250809
89840,0.003663343144580722
89841,0.014143162406980991
89842,0.0106560243293643
89843,0.017557460814714432
89844,0.0016771482769399881
89845,0.0016771482769399881
89846,0.0016771482769399881
89847,0.014143162406980991
89848,0.0016771482769399881
89849,0.031421944499015815
89850,0.0237773172557354
89851,0.031111882999539375
89852,0.0031879383604973555
89853,0.0031879383604973555
89854,0.0031879383604973555
89855,0.031421944499015815
89856,0.0031879383604973555
89857,0.019929053261876103
89858,0.015037105418741703
89859,0.024705138057470318
89860,0.0023755503352731466
89861,0.0023755503352731466
89862,0.0023755503352731466
89863,0.019929053261876103
89864,0.0023755503352731466
89865,0.04451637715101242
89866,0.03379717469215393
89867,0.044082988053560264
89868,0.003933532629162072
89869,0.003933532629162072
89870,0.003933532629162072
89871,0.04451637715101242
89872,0.003933532629162072
89873,0.04076176136732101
89874,0.030917385593056682
89875,0.05027439072728157
89876,0.0049515157006680965
89877,0.0049515157006680965
89878,0.0049515157006680965
89879,0.04076176136732101
89880,0.0049515157006680965
89881,0.0400652177631855
89882,0.030383735895156864
89883,0.03967336192727089
89884,0.003545901738107205
89885,0.003545901738107205
89886,0.003545901738107205
89887,0.0400652177631855
89888,0.003545901738107205
89889,0.021373212337493896
89890,0.016132606193423268
89891,0.02648604102432728
89892,0.002551003359258175
89893,0.002551003359258175
89894,0.002551003359258175
89895,0.021373212337493896
89896,0.002551003359258175
89897,0.04946896433830261
89898,0.03760414570569992
89899,0.048989828675985336
89900,0.004417608492076397
89901,0.004417608492076397
89902,0.004417608492076397
89903,0.04946896433830261
89904,0.004417608492076397
89905,0.0668138712644577
89906,0.051012251526117325
89907,0.06617843359708786
89908,0.006032106932252646
89909,0.006032106932252646
89910,0.006032106932252646
89911,0.0668138712644577
89912,0.006032106932252646
89913,0.0625775158405304
89914,0.047726564109325416
89915,0.06197969615459443
89916,0.0056592882610857495
89917,0.0056592882610857495
89918,0.0056592882610857495
89919,0.0625775158405304
89920,0.0056592882610857495
89921,0.046666376292705536
89922,0.035448674112558365
89923,0.0462130643427372
89924,0.004156176932156086
89925,0.004156176932156086
89926,0.004156176932156086
89927,0.046666376292705536
89928,0.004156176932156086
89929,0.07149355113506317
89930,0.05464999005198479
89931,0.08752371370792389
89932,0.008146949112415314
89933,0.008146949112415314
89934,0.008146949112415314
89935,0.07149355113506317
89936,0.008146949112415314
89937,0.05713393911719322
89938,0.04351489245891571
89939,0.05658498406410217
89940,0.005109958350658418
89941,0.005109958350658418
89942,0.005109958350658418
89943,0.05713393911719322
89944,0.005109958350658418
89945,0.08356759697198868
89946,0.06407575309276581
89947,0.10200756788253784
89948,0.0105655575171113
89949,0.0105655575171113
89950,0.0105655575171113
89951,0.08356759697198868
89952,0.0105655575171113
89953,0.04842626675963402
89954,0.03680185601115227
89955,0.059616405516862876
89956,0.005924145691096783
89957,0.005924145691096783
89958,0.005924145691096783
89959,0.04842626675963402
89960,0.005924145691096783
89961,0.04265280812978745
89962,0.03236713632941246
89963,0.042236756533384316
89964,0.0037842118181288242
89965,0.0037842118181288242
89966,0.0037842118181288242
89967,0.04265280812978745
89968,0.0037842118181288242
89969,0.033861804753541946
89970,0.025639301165938374
89971,0.033528503030538566
89972,0.002979329787194729
89973,0.002979329787194729
89974,0.002979329787194729
89975,0.033861804753541946
89976,0.002979329787194729
89977,0.033914580941200256
89978,0.02567959949374199
89979,0.04189907386898994
89980,0.004094088450074196
89981,0.004094088450074196
89982,0.004094088450074196
89983,0.033914580941200256
89984,0.004094088450074196
89985,0.024276115000247955
89986,0.018337078392505646
89987,0.030062036588788036
89988,0.0029050714801996946
89989,0.0029050714801996946
89990,0.0029050714801996946
89991,0.024276115000247955
89992,0.0029050714801996946
89993,0.04662742838263512
89994,0.035418741405010216
89995,0.05742698535323142
89996,0.0051902076229453096
89997,0.0051902076229453096
89998,0.0051902076229453096
89999,0.04662742838263512
90000,0.0051902076229453096
90001,0.038492336869239814
90002,0.029179377481341362
90003,0.0381152518093586
90004,0.0033818089868873358
90005,0.0033818089868873358
90006,0.0033818089868873358
90007,0.038492336869239814
90008,0.0033818089868873358
90009,0.03332265093922615
90010,0.02522764541208744
90011,0.03299447521567345
90012,0.0029304020572453733
90013,0.0029304020572453733
90014,0.0029304020572453733
90015,0.03332265093922615
90016,0.0029304020572453733
90017,0.04886620119214058
90018,0.03714030608534813
90019,0.06015156954526901
90020,0.005450784228742123
90021,0.005450784228742123
90022,0.005450784228742123
90023,0.04886620119214058
90024,0.005450784228742123
90025,0.03953999280929565
90026,0.029981466010212895
90027,0.039153065532445915
90028,0.0034976715687662363
90029,0.0034976715687662363
90030,0.0034976715687662363
90031,0.03953999280929565
90032,0.0034976715687662363
90033,0.050876785069704056
90034,0.0386880524456501
90035,0.050384730100631714
90036,0.004522998817265035
90037,0.004522998817265035
90038,0.004522998817265035
90039,0.050876785069704056
90040,0.004522998817265035
90041,0.07076921314001082
90042,0.27686941623687744
90043,0.0540863648056984
90044,0.07009898871183395
90045,0.006451396271586418
90046,0.006451396271586418
90047,0.006451396271586418
90048,0.07076921314001082
90049,0.006451396271586418
90050,0.06136127188801765
90051,0.04678454995155335
90052,0.06077431887388229
90053,0.005542757920920849
90054,0.005542757920920849
90055,0.005542757920920849
90056,0.06136127188801765
90057,0.005542757920920849
90058,0.052786488085985184
90059,0.04015960544347763
90060,0.052276987582445145
90061,0.004728898871690035
90062,0.004728898871690035
90063,0.004728898871690035
90064,0.052786488085985184
90065,0.004728898871690035
90066,0.027223767712712288
90067,0.020578812807798386
90068,0.02695398218929768
90069,0.002751295920461416
90070,0.002751295920461416
90071,0.002751295920461416
90072,0.027223767712712288
90073,0.002751295920461416
90074,0.028939409181475636
90075,0.021885110065341
90076,0.028653122484683987
90077,0.0029293280094861984
90078,0.0029293280094861984
90079,0.0029293280094861984
90080,0.028939409181475636
90081,0.0029293280094861984
90082,0.018614552915096283
90083,0.014040650799870493
90084,0.018428467214107517
90085,0.00186638068407774
90086,0.00186638068407774
90087,0.00186638068407774
90088,0.018614552915096283
90089,0.00186638068407774
90090,0.016447853296995163
90091,0.01239962875843048
90092,0.02040703780949116
90093,0.002259190427139401
90094,0.002259190427139401
90095,0.002259190427139401
90096,0.016447853296995163
90097,0.002259190427139401
90098,0.019335543736815453
90099,0.014587115496397018
90100,0.0191423911601305
90101,0.0019399547018110754
90102,0.0019399547018110754
90103,0.0019399547018110754
90104,0.019335543736815453
90105,0.0019399547018110754
90106,0.018178598955273628
90107,0.013710315339267254
90108,0.017996791750192642
90109,0.001821942743845284
90110,0.001821942743845284
90111,0.001821942743845284
90112,0.018178598955273628
90113,0.001821942743845284
90114,0.028716012835502625
90115,0.0217149518430233
90116,0.03552160784602165
90117,0.003633437911048532
90118,0.003633437911048532
90119,0.003633437911048532
90120,0.028716012835502625
90121,0.003633437911048532
90122,0.02676362916827202
90123,0.02022865042090416
90124,0.03312229737639427
90125,0.0037096699234098205
90126,0.0037096699234098205
90127,0.0037096699234098205
90128,0.02676362916827202
90129,0.0037096699234098205
90130,0.025482121855020527
90131,0.01925386488437653
90132,0.025229146704077717
90133,0.002571145771071315
90134,0.002571145771071315
90135,0.002571145771071315
90136,0.025482121855020527
90137,0.002571145771071315
90138,0.018311385065317157
90139,0.013810930773615835
90140,0.022708769887685776
90141,0.0025192701723426576
90142,0.0025192701723426576
90143,0.0025192701723426576
90144,0.018311385065317157
90145,0.0025192701723426576
90146,0.026303606107831
90147,0.01987865567207336
90148,0.03255663439631462
90149,0.00315346522256732
90150,0.00315346522256732
90151,0.00315346522256732
90152,0.026303606107831
90153,0.00315346522256732
90154,0.015561118721961975
90155,0.011728533543646336
90156,0.01931103877723217
90157,0.002135729184374213
90158,0.002135729184374213
90159,0.002135729184374213
90160,0.015561118721961975
90161,0.002135729184374213
90162,0.02008162066340446
90163,0.015152808278799057
90164,0.024893339723348614
90165,0.002521352143958211
90166,0.002521352143958211
90167,0.002521352143958211
90168,0.02008162066340446
90169,0.002521352143958211
90170,0.0178685262799263
90171,0.013475431129336357
90172,0.022161973640322685
90173,0.002457387512549758
90174,0.002457387512549758
90175,0.002457387512549758
90176,0.0178685262799263
90177,0.002457387512549758
90178,0.028751771897077564
90179,0.021742187440395355
90180,0.02846728451550007
90181,0.0029098282102495428
90182,0.0029098282102495428
90183,0.0029098282102495428
90184,0.028751771897077564
90185,0.0029098282102495428
90186,0.032175075262784965
90187,0.0243518240749836
90188,0.03976688906550408
90189,0.004083816427737474
90190,0.004083816427737474
90191,0.004083816427737474
90192,0.032175075262784965
90193,0.004083816427737474
90194,0.05986762791872025
90195,0.045628480613231666
90196,0.05929405614733696
90197,0.005400019232183696
90198,0.005400019232183696
90199,0.005400019232183696
90200,0.05986762791872025
90201,0.005400019232183696
90202,0.06562583893537521
90203,0.05009011179208756
90204,0.08045435696840286
90205,0.008157641626894474
90206,0.008157641626894474
90207,0.008157641626894474
90208,0.06562583893537521
90209,0.008157641626894474
90210,0.02373303286731243
90211,0.017924411222338676
90212,0.02939341962337494
90213,0.0028386898338794713
90214,0.0028386898338794713
90215,0.0028386898338794713
90216,0.02373303286731243
90217,0.0028386898338794713
90218,0.02618381753563881
90219,0.019787535071372986
90220,0.025924060493707657
90221,0.002643655054271221
90222,0.002643655054271221
90223,0.002643655054271221
90224,0.02618381753563881
90225,0.002643655054271221
90226,0.05280418321490288
90227,0.0401732437312603
90228,0.052294518798589706
90229,0.0047305645421147355
90230,0.0047305645421147355
90231,0.0047305645421147355
90232,0.05280418321490288
90233,0.0047305645421147355
90234,0.11657194048166275
90235,0.16403168439865112
90236,0.16403168439865112
90237,0.16403168439865112
90238,0.16403168439865112
90239,0.16403168439865112
90240,0.09013917297124864
90241,0.18372662365436554
90242,0.18372662365436554
90243,0.11552191525697708
90244,0.16263283789157867
90245,0.16263283789157867
90246,0.16263283789157867
90247,0.16263283789157867
90248,0.011125202290713787
90249,0.011125202290713787
90250,0.011125202290713787
90251,0.11657194048166275
90252,0.011125202290713787
90253,0.1132817044854164
90254,0.08752104640007019
90255,0.11225748062133788
90256,0.3961917757987976
90257,0.01077488623559475
90258,0.01077488623559475
90259,0.01077488623559475
90260,0.1132817044854164
90261,0.01077488623559475
90262,0.02464799210429192
90263,0.0186197180300951
90264,0.030519776046276093
90265,0.0034100390039384365
90266,0.0034100390039384365
90267,0.0034100390039384365
90268,0.02464799210429192
90269,0.0034100390039384365
90270,0.02373303286731243
90271,0.017924411222338676
90272,0.02939341962337494
90273,0.0028386898338794713
90274,0.0028386898338794713
90275,0.0028386898338794713
90276,0.02373303286731243
90277,0.0028386898338794713
90278,0.02097179926931858
90279,0.015828022733330727
90280,0.0259911548346281
90281,0.002892046701163053
90282,0.002892046701163053
90283,0.002892046701163053
90284,0.02097179926931858
90285,0.002892046701163053
90286,0.0174321997910738
90287,0.013144935481250286
90288,0.02162310294806957
90289,0.002396460622549057
90290,0.002396460622549057
90291,0.002396460622549057
90292,0.0174321997910738
90293,0.002396460622549057
90294,0.016824275255203247
90295,0.01268459390848875
90296,0.020872129127383232
90297,0.002311654854565859
90298,0.002311654854565859
90299,0.002311654854565859
90300,0.016824275255203247
90301,0.002311654854565859
90302,0.018218135461211205
90303,0.013740277849137785
90304,0.02259364351630211
90305,0.0025062344502657648
90306,0.0025062344502657648
90307,0.0025062344502657648
90308,0.018218135461211205
90309,0.0025062344502657648
90310,0.037456672638654716
90311,0.02838689088821411
90312,0.04623517021536827
90313,0.004536306019872427
90314,0.004536306019872427
90315,0.004536306019872427
90316,0.037456672638654716
90317,0.004536306019872427
90318,0.037456672638654716
90319,0.02838689088821411
90320,0.04623517021536827
90321,0.004536306019872427
90322,0.004536306019872427
90323,0.004536306019872427
90324,0.037456672638654716
90325,0.004536306019872427
90326,0.037456672638654716
90327,0.02838689088821411
90328,0.04623517021536827
90329,0.004536306019872427
90330,0.004536306019872427
90331,0.004536306019872427
90332,0.037456672638654716
90333,0.004536306019872427
90334,0.06745769828557968
90335,0.0515122190117836
90336,0.08266351372003555
90337,0.0076575689017772675
90338,0.0076575689017772675
90339,0.0076575689017772675
90340,0.06745769828557968
90341,0.0076575689017772675
90342,0.17030192911624908
90343,0.1335272639989853
90344,0.16886040568351746
90345,0.01710042729973793
90346,0.01710042729973793
90347,0.01710042729973793
90348,0.17030192911624908
90349,0.01710042729973793
90350,0.05432389304041863
90351,0.04134530201554298
90352,0.053800396621227264
90353,0.005631116684526205
90354,0.005631116684526205
90355,0.005631116684526205
90356,0.05432389304041863
90357,0.005631116684526205
90358,0.05379446223378182
90359,0.04093688353896141
90360,0.05327577888965607
90361,0.005541044287383556
90362,0.005541044287383556
90363,0.005541044287383556
90364,0.05379446223378182
90365,0.005541044287383556
90366,0.05447286739945412
90367,0.04146024212241173
90368,0.06696190685033797
90369,0.006108171306550503
90370,0.006108171306550503
90371,0.006108171306550503
90372,0.05447286739945412
90373,0.006108171306550503
90374,0.08555353432893753
90375,0.06563164293766023
90376,0.08475606143474579
90377,0.007867686450481415
90378,0.007867686450481415
90379,0.007867686450481415
90380,0.08555353432893753
90381,0.007867686450481415
90382,0.025517277419567108
90383,0.019280597567558292
90384,0.03158944100141525
90385,0.0035330175887793303
90386,0.0035330175887793303
90387,0.0035330175887793303
90388,0.025517277419567108
90389,0.0035330175887793303
90390,0.10325802862644196
90391,0.07957223057746887
90392,0.10231399536132812
90393,0.00966576486825943
90394,0.00966576486825943
90395,0.00966576486825943
90396,0.10325802862644196
90397,0.00966576486825943
90398,0.10325802862644196
90399,0.07957223057746887
90400,0.10231399536132812
90401,0.00966576486825943
90402,0.00966576486825943
90403,0.00966576486825943
90404,0.10325802862644196
90405,0.00966576486825943
90406,0.07211949676275252
90407,0.05513722449541092
90408,0.07143747061491013
90409,0.006544961128383875
90410,0.006544961128383875
90411,0.006544961128383875
90412,0.07211949676275252
90413,0.006544961128383875
90414,0.07006901502609253
90415,0.05354171991348266
90416,0.08580928295850754
90417,0.007973777130246162
90418,0.007973777130246162
90419,0.007973777130246162
90420,0.07006901502609253
90421,0.007973777130246162
90422,0.059816893190145486
90423,0.04558923095464706
90424,0.07343600690364838
90425,0.0067412368953228
90426,0.0067412368953228
90427,0.0067412368953228
90428,0.059816893190145486
90429,0.0067412368953228
90430,0.053255457431077964
90431,0.04052119329571724
90432,0.06548471003770827
90433,0.006544067990034819
90434,0.006544067990034819
90435,0.006544067990034819
90436,0.053255457431077964
90437,0.006544067990034819
90438,0.05378217995166778
90439,0.04092741012573242
90440,0.06612394005060196
90441,0.006612021941691637
90442,0.006612021941691637
90443,0.006612021941691637
90444,0.05378217995166778
90445,0.006612021941691637
90446,0.07285471260547638
90447,0.05570971220731735
90448,0.08916077017784119
90449,0.008312865160405636
90450,0.008312865160405636
90451,0.008312865160405636
90452,0.07285471260547638
90453,0.008312865160405636
90454,0.03876954317092896
90455,0.029391570016741756
90456,0.047840435057878494
90457,0.004700939636677504
90458,0.004700939636677504
90459,0.004700939636677504
90460,0.03876954317092896
90461,0.004700939636677504
90462,0.07199135422706604
90463,0.055037472397089005
90464,0.07131044566631317
90465,0.006532506085932255
90466,0.006532506085932255
90467,0.006532506085932255
90468,0.07199135422706604
90469,0.006532506085932255
90470,0.04696088656783104
90471,0.0356750413775444
90472,0.06812059134244919
90473,0.006220886018127203
90474,0.006220886018127203
90475,0.006220886018127203
90476,0.04696088656783104
90477,0.006220886018127203
90478,0.02882146835327148
90479,0.02179527282714844
90480,0.04216953739523888
90481,0.004762526135891676
90482,0.004762526135891676
90483,0.004762526135891676
90484,0.02882146835327148
90485,0.004762526135891676
90486,0.029915373772382736
90487,0.022628715261816982
90488,0.04374723881483078
90489,0.004947936628013849
90490,0.004947936628013849
90491,0.004947936628013849
90492,0.029915373772382736
90493,0.004947936628013849
90494,0.05565980076789856
90495,0.04237635433673858
90496,0.08040838688611984
90497,0.008152615278959274
90498,0.008152615278959274
90499,0.008152615278959274
90500,0.05565980076789856
90501,0.008152615278959274
90502,0.02905149571597576
90503,0.021970491856336597
90504,0.042501434683799744
90505,0.004801486153155565
90506,0.004801486153155565
90507,0.004801486153155565
90508,0.02905149571597576
90509,0.004801486153155565
90510,0.03368128091096878
90511,0.02550145611166954
90512,0.049166131764650345
90513,0.004837279208004475
90514,0.004837279208004475
90515,0.004837279208004475
90516,0.03368128091096878
90517,0.004837279208004475
90518,0.059670284390449524
90519,0.045475803315639496
90520,0.059098482131958015
90521,0.005820900667458773
90522,0.005820900667458773
90523,0.005820900667458773
90524,0.059670284390449524
90525,0.005820900667458773
90526,0.010051433928310871
90527,0.007565421517938374
90528,0.01249047089368105
90529,0.0011195861734449863
90530,0.0011195861734449863
90531,0.0011195861734449863
90532,0.010051433928310871
90533,0.0011195861734449863
90534,0.04323500394821167
90535,0.032813750207424164
90536,0.05329275131225586
90537,0.004523638635873794
90538,0.004523638635873794
90539,0.004523638635873794
90540,0.04323500394821167
90541,0.004523638635873794
90542,0.015452842228114603
90543,0.011646625585854052
90544,0.019177213311195374
90545,0.0015758489025756715
90546,0.0015758489025756715
90547,0.0015758489025756715
90548,0.015452842228114603
90549,0.0015758489025756715
90550,0.014600233174860476
90551,0.011001672595739365
90552,0.01445368677377701
90553,0.001420324551872909
90554,0.001420324551872909
90555,0.001420324551872909
90556,0.014600233174860476
90557,0.001420324551872909
90558,0.013944579288363457
90559,0.010505901649594307
90560,0.013804521411657332
90561,0.001355727668851614
90562,0.001355727668851614
90563,0.001355727668851614
90564,0.013944579288363457
90565,0.001355727668851614
90566,0.011902151629328728
90567,0.008962545543909073
90568,0.011782360263168812
90569,0.0011549977352842689
90570,0.0011549977352842689
90571,0.0011549977352842689
90572,0.011902151629328728
90573,0.0011549977352842689
90574,0.006569478660821915
90575,0.004940354730933905
90576,0.008170572109520434
90577,0.0007589300512336196
90578,0.0007589300512336196
90579,0.0007589300512336196
90580,0.006569478660821915
90581,0.0007589300512336196
90582,0.019262578338384632
90583,0.014531795866787434
90584,0.019070139154791832
90585,0.0018819189863279464
90586,0.0018819189863279464
90587,0.0018819189863279464
90588,0.019262578338384632
90589,0.0018819189863279464
90590,0.017371708527207375
90591,0.013099105097353458
90592,0.02154838480055332
90593,0.0021341058891266584
90594,0.0021341058891266584
90595,0.0021341058891266584
90596,0.017371708527207375
90597,0.0021341058891266584
90598,0.015506931580603124
90599,0.011687549762427809
90600,0.019244084134697914
90601,0.0016452615382149813
90602,0.0016452615382149813
90603,0.0016452615382149813
90604,0.015506931580603124
90605,0.0016452615382149813
90606,0.015633504837751392
90607,0.011783321388065815
90608,0.015476749278604984
90609,0.001759734936058521
90610,0.001759734936058521
90611,0.001759734936058521
90612,0.015633504837751392
90613,0.001759734936058521
90614,0.01570744626224041
90615,0.011839249171316624
90616,0.019491931423544884
90617,0.001926791621372104
90618,0.001926791621372104
90619,0.001926791621372104
90620,0.01570744626224041
90621,0.001926791621372104
90622,0.014439700171351431
90623,0.010880264453589916
90624,0.017924301326274872
90625,0.001530545414425433
90626,0.001530545414425433
90627,0.001530545414425433
90628,0.014439700171351431
90629,0.001530545414425433
90630,0.024370979517698288
90631,0.01840917207300663
90632,0.030178813263773918
90633,0.002606701338663697
90634,0.002606701338663697
90635,0.002606701338663697
90636,0.024370979517698288
90637,0.002606701338663697
90638,0.009141531772911549
90639,0.006878999993205071
90640,0.00904927123337984
90641,0.0008797046612016858
90642,0.0008797046612016858
90643,0.0008797046612016858
90644,0.009141531772911549
90645,0.0008797046612016858
90646,0.027566472068428997
90647,0.02083965949714184
90648,0.034109197556972504
90649,0.003393316408619285
90650,0.003393316408619285
90651,0.003393316408619285
90652,0.027566472068428997
90653,0.003393316408619285
90654,0.01627601869404316
90655,0.01226955372840166
90656,0.016112925484776497
90657,0.0018331174505874515
90658,0.0018331174505874515
90659,0.0018331174505874515
90660,0.01627601869404316
90661,0.0018331174505874515
90662,0.05297037586569786
90663,0.0403013750910759
90664,0.052459195256233215
90665,0.005340734962373972
90666,0.005340734962373972
90667,0.005340734962373972
90668,0.05297037586569786
90669,0.005340734962373972
90670,0.06068643927574158
90671,0.04626213014125824
90672,0.06010552495718002
90673,0.006163869053125382
90674,0.006163869053125382
90675,0.006163869053125382
90676,0.06068643927574158
90677,0.006163869053125382
90678,0.01878019422292709
90679,0.014166184701025488
90680,0.023287493735551838
90681,0.002293594414368272
90682,0.002293594414368272
90683,0.002293594414368272
90684,0.01878019422292709
90685,0.002293594414368272
90686,0.010980173014104366
90687,0.008266373537480831
90688,0.01364146638661623
90689,0.0014616749249398706
90690,0.0014616749249398706
90691,0.0014616749249398706
90692,0.010980173014104366
90693,0.0014616749249398706
90694,0.025940019637346268
90695,0.019602095708251
90696,0.03210946172475815
90697,0.003188431030139327
90698,0.003188431030139327
90699,0.003188431030139327
90700,0.025940019637346268
90701,0.003188431030139327
90702,0.04437921196222305
90703,0.03369186818599701
90704,0.043947089463472366
90705,0.004438332747668028
90706,0.004438332747668028
90707,0.004438332747668028
90708,0.04437921196222305
90709,0.004438332747668028
90710,0.04376936703920365
90711,0.03322378173470497
90712,0.043342914432287216
90713,0.0043748221360147
90714,0.0043748221360147
90715,0.0043748221360147
90716,0.04376936703920365
90717,0.0043748221360147
90718,0.018731016665697098
90719,0.014128901995718481
90720,0.0185437873005867
90721,0.0018290918087586763
90722,0.0018290918087586763
90723,0.0018290918087586763
90724,0.018731016665697098
90725,0.0018290918087586763
90726,0.014048236422240734
90727,0.010584257543087006
90728,0.013907152228057384
90729,0.0015790361212566495
90730,0.0015790361212566495
90731,0.0015790361212566495
90732,0.014048236422240734
90733,0.0015790361212566495
90734,0.017719700932502747
90735,0.013362715020775795
90736,0.017542406916618347
90737,0.0017287302762269974
90738,0.0017287302762269974
90739,0.0017287302762269974
90740,0.017719700932502747
90741,0.0017287302762269974
90742,0.00858317222446203
90743,0.006457934621721506
90744,0.0106697715818882
90745,0.0011401914525777102
90746,0.0011401914525777102
90747,0.0011401914525777102
90748,0.00858317222446203
90749,0.0011401914525777102
90750,0.02174791693687439
90751,0.01641698554158211
90752,0.02153119444847107
90753,0.002461547730490565
90754,0.002461547730490565
90755,0.002461547730490565
90756,0.02174791693687439
90757,0.002461547730490565
90758,0.021005218848586082
90759,0.015853378921747208
90760,0.02603236027061939
90761,0.002820989349856973
90762,0.002820989349856973
90763,0.002820989349856973
90764,0.021005218848586082
90765,0.002820989349856973
90766,0.02198011614382267
90767,0.016593215987086296
90768,0.027234088629484177
90769,0.002954463474452496
90770,0.002954463474452496
90771,0.002954463474452496
90772,0.02198011614382267
90773,0.002954463474452496
90774,0.013660785742104052
90775,0.010291345417499542
90776,0.013523533008992672
90777,0.00132004136685282
90778,0.00132004136685282
90779,0.00132004136685282
90780,0.013660785742104052
90781,0.00132004136685282
90782,0.016708830371499058
90783,0.012597203254699707
90784,0.02072952315211296
90785,0.0020368476398289204
90786,0.0020368476398289204
90787,0.0020368476398289204
90788,0.016708830371499058
90789,0.0020368476398289204
90790,0.02366337552666664
90791,0.01787148229777813
90792,0.023428020998835564
90793,0.00232126796618104
90794,0.00232126796618104
90795,0.00232126796618104
90796,0.02366337552666664
90797,0.00232126796618104
90798,0.0033189509995281696
90799,0.0024938818532973532
90800,0.004131130408495665
90801,0.0004388695815578103
90802,0.0004388695815578103
90803,0.0004388695815578103
90804,0.0033189509995281696
90805,0.0004388695815578103
90806,0.005025897640734911
90807,0.003778101177886128
90808,0.006253162398934364
90809,0.0006655707256868483
90810,0.0006655707256868483
90811,0.0006655707256868483
90812,0.005025897640734911
90813,0.0006655707256868483
90814,0.057700160890817635
90815,0.04395242780447006
90816,0.05714609101414681
90817,0.0058438596315681934
90818,0.0058438596315681934
90819,0.0058438596315681934
90820,0.057700160890817635
90821,0.0058438596315681934
90822,0.02146599255502224
90823,0.016203023493289948
90824,0.02125201746821404
90825,0.002101447200402617
90826,0.002101447200402617
90827,0.002101447200402617
90828,0.02146599255502224
90829,0.002101447200402617
90830,0.019891582429409027
90831,0.01500869169831276
90832,0.024658912792801857
90833,0.0026687991339713326
90834,0.0026687991339713326
90835,0.0026687991339713326
90836,0.019891582429409027
90837,0.0026687991339713326
90838,0.019268479198217392
90839,0.014536275528371334
90840,0.01907598227262497
90841,0.0021760209929198027
90842,0.0021760209929198027
90843,0.0021760209929198027
90844,0.019268479198217392
90845,0.0021760209929198027
90846,0.009315116330981256
90847,0.0070099267177283755
90848,0.011577569879591463
90849,0.0014314190484583378
90850,0.0014314190484583378
90851,0.0014314190484583378
90852,0.009315116330981256
90853,0.0014314190484583378
90854,0.03563493862748146
90855,0.026993896812200543
90856,0.03528481721878052
90857,0.003514127340167761
90858,0.003514127340167761
90859,0.003514127340167761
90860,0.03563493862748146
90861,0.003514127340167761
90862,0.022532345727086067
90863,0.017012473195791245
90864,0.02230798453092575
90865,0.0022080126218497753
90866,0.0022080126218497753
90867,0.0022080126218497753
90868,0.022532345727086067
90869,0.0022080126218497753
90870,0.014998803846538069
90871,0.011303112842142582
90872,0.018615763634443283
90873,0.002003688830882311
90874,0.002003688830882311
90875,0.002003688830882311
90876,0.014998803846538069
90877,0.002003688830882311
90878,0.0802820548415184
90879,0.061505116522312164
90880,0.07952944934368134
90881,0.008309933356940745
90882,0.008309933356940745
90883,0.008309933356940745
90884,0.0802820548415184
90885,0.008309933356940745
90886,0.028819948434829712
90887,0.021794114261865616
90888,0.035649269819259644
90889,0.003551633097231388
90890,0.003551633097231388
90891,0.003551633097231388
90892,0.028819948434829712
90893,0.003551633097231388
90894,0.020225519314408302
90895,0.015261945314705372
90896,0.020023657009005547
90897,0.0019777505658566947
90898,0.0019777505658566947
90899,0.0019777505658566947
90900,0.020225519314408302
90901,0.0019777505658566947
90902,0.02216687798500061
90903,0.016735002398490906
90904,0.021946072578430176
90905,0.0021714670583605766
90906,0.0021714670583605766
90907,0.0021714670583605766
90908,0.02216687798500061
90909,0.0021714670583605766
