Id,WnvPresent
111462,0.010629573836922646
111463,0.010629573836922646
111464,0.010629573836922646
111465,0.010629573836922646
111466,0.010629573836922646
111467,0.06851548701524733
111468,0.04897776246070862
111469,0.07426829636096954
111470,0.011706286109983921
111471,0.011706286109983921
111472,0.011706286109983921
111473,0.011706286109983921
111474,0.011706286109983921
111475,0.0625443086028099
111476,0.044627737253904336
111477,0.06783226877450943
111478,0.010629573836922646
111479,0.010629573836922646
111480,0.010629573836922646
111481,0.010629573836922646
111482,0.010629573836922646
111483,0.07905270904302597
111484,0.056693095713853836
111485,0.08560895174741745
111486,0.012964331544935705
111487,0.012964331544935705
111488,0.012964331544935705
111489,0.012964331544935705
111490,0.012964331544935705
111491,0.06762420386075974
111492,0.048327453434467316
111493,0.0733080580830574
111494,0.01097622700035572
111495,0.01097622700035572
111496,0.01097622700035572
111497,0.01097622700035572
111498,0.01097622700035572
111499,0.11475779861211775
111500,0.08321171253919601
111501,0.12387695163488388
111502,0.019438615068793297
111503,0.019438615068793297
111504,0.019438615068793297
111505,0.019438615068793297
111506,0.019438615068793297
111507,0.06851548701524733
111508,0.04897776246070862
111509,0.07426829636096954
111510,0.011706286109983921
111511,0.011706286109983921
111512,0.011706286109983921
111513,0.011706286109983921
111514,0.011706286109983921
111515,0.0806608498096466
111516,0.057874955236911774
111517,0.08733782172203064
111518,0.013239426538348198
111519,0.013239426538348198
111520,0.013239426538348198
111521,0.013239426538348198
111522,0.013239426538348198
111523,0.11475779861211775
111524,0.08321171253919601
111525,0.12387695163488388
111526,0.019438615068793297
111527,0.019438615068793297
111528,0.019438615068793297
111529,0.019438615068793297
111530,0.019438615068793297
111531,0.05966712534427643
111532,0.04253735765814781
111533,0.06472861766815187
111534,0.01011482160538435
111535,0.01011482160538435
111536,0.01011482160538435
111537,0.01011482160538435
111538,0.01011482160538435
111539,0.12359298765659332
111540,0.08301610499620438
111541,0.1235986426472664
111542,0.01940138079226017
111543,0.01940138079226017
111544,0.01940138079226017
111545,0.01940138079226017
111546,0.01940138079226017
111547,0.06328126788139342
111548,0.04844121262431145
111549,0.07347610592842102
111550,0.011003084480762482
111551,0.011003084480762482
111552,0.011003084480762482
111553,0.011003084480762482
111554,0.011003084480762482
111555,0.09579187631607056
111556,0.05943514034152031
111557,0.08961667865514755
111558,0.013621912337839605
111559,0.013621912337839605
111560,0.013621912337839605
111561,0.013621912337839605
111562,0.013621912337839605
111563,0.07724043726921083
111564,0.055362585932016366
111565,0.08366000652313232
111566,0.012638700194656849
111567,0.012638700194656849
111568,0.012638700194656849
111569,0.012638700194656849
111570,0.012638700194656849
111571,0.190280944108963
111572,0.1229378804564476
111573,0.17922192811965942
111574,0.029722934588789936
111575,0.029722934588789936
111576,0.029722934588789936
111577,0.029722934588789936
111578,0.029722934588789936
111579,0.14963561296463013
111580,0.09498997777700424
111581,0.14052890241146088
111582,0.0224241241812706
111583,0.0224241241812706
111584,0.0224241241812706
111585,0.0224241241812706
111586,0.0224241241812706
111587,0.11021912097930907
111588,0.07366398721933365
111589,0.11022423952817917
111590,0.017082227393984798
111591,0.017082227393984798
111592,0.017082227393984798
111593,0.017082227393984798
111594,0.017082227393984798
111595,0.07905270904302597
111596,0.056693095713853836
111597,0.08560895174741745
111598,0.012964331544935705
111599,0.012964331544935705
111600,0.012964331544935705
111601,0.012964331544935705
111602,0.012964331544935705
111603,0.12394330650568007
111604,0.07782161980867386
111605,0.11618652939796448
111606,0.01810878701508045
111607,0.01810878701508045
111608,0.01810878701508045
111609,0.01810878701508045
111610,0.01810878701508045
111611,0.113600954413414
111612,0.08234328031539917
111613,0.12264084070920946
111614,0.01923331804573536
111615,0.01923331804573536
111616,0.01923331804573536
111617,0.01923331804573536
111618,0.01923331804573536
111619,0.09307003766298294
111620,0.057680442929267876
111621,0.08705340325832367
111622,0.013192811049520971
111623,0.013192811049520971
111624,0.013192811049520971
111625,0.013192811049520971
111626,0.013192811049520971
111627,0.08290109783411026
111628,0.05952334031462669
111629,0.08974539488554001
111630,0.013643109239637852
111631,0.013643109239637852
111632,0.013643109239637852
111633,0.013643109239637852
111634,0.013643109239637852
111635,0.0806608498096466
111636,0.057874955236911774
111637,0.08733782172203064
111638,0.013239426538348198
111639,0.013239426538348198
111640,0.013239426538348198
111641,0.013239426538348198
111642,0.013239426538348198
111643,0.07519321143627168
111644,0.05386139452457428
111645,0.08145766705274582
111646,0.01292403694242239
111647,0.01292403694242239
111648,0.01292403694242239
111649,0.01292403694242239
111650,0.01292403694242239
111651,0.0625443086028099
111652,0.044627737253904336
111653,0.06783226877450943
111654,0.010629573836922646
111655,0.010629573836922646
111656,0.010629573836922646
111657,0.010629573836922646
111658,0.010629573836922646
111659,0.10611626505851746
111660,0.06612757593393326
111661,0.09934865683317183
111662,0.014709417708218098
111663,0.014709417708218098
111664,0.014709417708218098
111665,0.014709417708218098
111666,0.014709417708218098
111667,0.08028887212276459
111668,0.04949404671788216
111669,0.0750301331281662
111670,0.011251847259700298
111671,0.011251847259700298
111672,0.011251847259700298
111673,0.011251847259700298
111674,0.011251847259700298
111675,0.09579187631607056
111676,0.05943514034152031
111677,0.08961667865514755
111678,0.013621912337839605
111679,0.013621912337839605
111680,0.013621912337839605
111681,0.013621912337839605
111682,0.013621912337839605
111683,0.0625443086028099
111684,0.044627737253904336
111685,0.06783226877450943
111686,0.010629573836922646
111687,0.010629573836922646
111688,0.010629573836922646
111689,0.010629573836922646
111690,0.010629573836922646
111691,0.06932438164949417
111692,0.04956827312707901
111693,0.07513962686061859
111694,0.011269398964941502
111695,0.011269398964941502
111696,0.011269398964941502
111697,0.011269398964941502
111698,0.011269398964941502
111699,0.08290109783411026
111700,0.05952334031462669
111701,0.08974539488554001
111702,0.013643109239637852
111703,0.013643109239637852
111704,0.013643109239637852
111705,0.013643109239637852
111706,0.013643109239637852
111707,0.04793824255466461
111708,0.036555852741003036
111709,0.05580853298306465
111710,0.008224016986787321
111711,0.008224016986787321
111712,0.008224016986787321
111713,0.008224016986787321
111714,0.008224016986787321
111715,0.04793824255466461
111716,0.036555852741003036
111717,0.05580853298306465
111718,0.008224016986787321
111719,0.008224016986787321
111720,0.008224016986787321
111721,0.008224016986787321
111722,0.008224016986787321
111723,0.15769121050834656
111724,0.10045120865106584
111725,0.14817965030670166
111726,0.02382318302989006
111727,0.02382318302989006
111728,0.02382318302989006
111729,0.02382318302989006
111730,0.02382318302989006
111731,0.07676810026168822
111732,0.05501607432961464
111733,0.08315196633338927
111734,0.013213356025516987
111735,0.013213356025516987
111736,0.013213356025516987
111737,0.013213356025516987
111738,0.013213356025516987
111739,0.09579187631607056
111740,0.05943514034152031
111741,0.08961667865514755
111742,0.013621912337839605
111743,0.013621912337839605
111744,0.013621912337839605
111745,0.013621912337839605
111746,0.013621912337839605
111747,0.09023462235927583
111748,0.06493528187274933
111749,0.0976199433207512
111750,0.014940887689590452
111751,0.014940887689590452
111752,0.014940887689590452
111753,0.014940887689590452
111754,0.014940887689590452
111755,0.07701873034238815
111756,0.055199917405843735
111757,0.08342157304286958
111758,0.012599891051650049
111759,0.012599891051650049
111760,0.012599891051650049
111761,0.012599891051650049
111762,0.012599891051650049
111763,0.09579187631607056
111764,0.05943514034152031
111765,0.08961667865514755
111766,0.013621912337839605
111767,0.013621912337839605
111768,0.013621912337839605
111769,0.013621912337839605
111770,0.013621912337839605
111771,0.09448465704917908
111772,0.06808288395404816
111773,0.10217873752117156
111774,0.015715261921286583
111775,0.015715261921286583
111776,0.015715261921286583
111777,0.015715261921286583
111778,0.015715261921286583
111779,0.09579187631607056
111780,0.05943514034152031
111781,0.08961667865514755
111782,0.013621912337839605
111783,0.013621912337839605
111784,0.013621912337839605
111785,0.013621912337839605
111786,0.013621912337839605
111787,0.12539294362068176
111788,0.07878035306930542
111789,0.11755762994289398
111790,0.01834651455283165
111791,0.01834651455283165
111792,0.01834651455283165
111793,0.01834651455283165
111794,0.01834651455283165
111795,0.15433785319328308
111796,0.09817319363355637
111797,0.14499375224113464
111798,0.023238038644194603
111799,0.023238038644194603
111800,0.023238038644194603
111801,0.023238038644194603
111802,0.023238038644194603
111803,0.0945638343691826
111804,0.06283426284790039
111805,0.09456830471754074
111806,0.014441194012761116
111807,0.014441194012761116
111808,0.014441194012761116
111809,0.014441194012761116
111810,0.014441194012761116
111811,0.07909435033798218
111812,0.048733409494161606
111813,0.07390758395195007
111814,0.011072087101638315
111815,0.011072087101638315
111816,0.011072087101638315
111817,0.011072087101638315
111818,0.011072087101638315
111819,0.08111633360385895
111820,0.05820992961525918
111821,0.08782739192247391
111822,0.014016431756317616
111823,0.014016431756317616
111824,0.014016431756317616
111825,0.014016431756317616
111826,0.014016431756317616
111827,0.13500568270683289
111828,0.08516772091388702
111829,0.12665671110153198
111830,0.01994006521999836
111831,0.01994006521999836
111832,0.01994006521999836
111833,0.01994006521999836
111834,0.01994006521999836
111835,0.08879756927490234
111836,0.05493415892124176
111837,0.08303184062242508
111838,0.013192811049520971
111839,0.013192811049520971
111840,0.013192811049520971
111841,0.013192811049520971
111842,0.013192811049520971
111843,0.07318169623613358
111844,0.052388206124305725
111845,0.07929294556379317
111846,0.012555687688291071
111847,0.012555687688291071
111848,0.012555687688291071
111849,0.012555687688291071
111850,0.012555687688291071
111851,0.07318169623613358
111852,0.052388206124305725
111853,0.07929294556379317
111854,0.012555687688291071
111855,0.012555687688291071
111856,0.012555687688291071
111857,0.012555687688291071
111858,0.012555687688291071
111859,0.06851548701524733
111860,0.04897776246070862
111861,0.07426829636096954
111862,0.011706286109983921
111863,0.011706286109983921
111864,0.011706286109983921
111865,0.011706286109983921
111866,0.011706286109983921
111867,0.0806608498096466
111868,0.057874955236911774
111869,0.08733782172203064
111870,0.013239426538348198
111871,0.013239426538348198
111872,0.013239426538348198
111873,0.013239426538348198
111874,0.013239426538348198
111875,0.07318169623613358
111876,0.052388206124305725
111877,0.07929294556379317
111878,0.012555687688291071
111879,0.012555687688291071
111880,0.012555687688291071
111881,0.012555687688291071
111882,0.012555687688291071
111883,0.07481196522712708
111884,0.053582023829221725
111885,0.08104746043682097
111886,0.012214448302984238
111887,0.012214448302984238
111888,0.012214448302984238
111889,0.012214448302984238
111890,0.012214448302984238
111891,0.08195231854915619
111892,0.05882495641708374
111893,0.08872588723897934
111894,0.013475335203111172
111895,0.013475335203111172
111896,0.013475335203111172
111897,0.013475335203111172
111898,0.013475335203111172
111899,0.1410456895828247
111900,0.08920794725418091
111901,0.13238036632537842
111902,0.02095688693225384
111903,0.02095688693225384
111904,0.02095688693225384
111905,0.02095688693225384
111906,0.02095688693225384
111907,0.1724831610918045
111908,0.11057870835065843
111909,0.16225124895572662
111910,0.02645222097635269
111911,0.02645222097635269
111912,0.02645222097635269
111913,0.02645222097635269
111914,0.02645222097635269
111915,0.04857680946588516
111916,0.03704870119690895
111917,0.05654570460319519
111918,0.008338198997080326
111919,0.008338198997080326
111920,0.008338198997080326
111921,0.008338198997080326
111922,0.008338198997080326
111923,0.09579187631607056
111924,0.05943514034152031
111925,0.08961667865514755
111926,0.013621912337839605
111927,0.013621912337839605
111928,0.013621912337839605
111929,0.013621912337839605
111930,0.013621912337839605
111931,0.06484298408031464
111932,0.046300455927848816
111933,0.07031071931123734
111934,0.010492234490811823
111935,0.010492234490811823
111936,0.010492234490811823
111937,0.010492234490811823
111938,0.010492234490811823
111939,0.1410456895828247
111940,0.08920794725418091
111941,0.13238036632537842
111942,0.02095688693225384
111943,0.02095688693225384
111944,0.02095688693225384
111945,0.02095688693225384
111946,0.02095688693225384
111947,0.08756376802921295
111948,0.06296142190694809
111949,0.094753235578537
111950,0.014471921138465403
111951,0.014471921138465403
111952,0.014471921138465403
111953,0.014471921138465403
111954,0.014471921138465403
111955,0.09579187631607056
111956,0.05943514034152031
111957,0.08961667865514755
111958,0.013621912337839605
111959,0.013621912337839605
111960,0.013621912337839605
111961,0.013621912337839605
111962,0.013621912337839605
111963,0.08028887212276459
111964,0.04949404671788216
111965,0.0750301331281662
111966,0.011251847259700298
111967,0.011251847259700298
111968,0.011251847259700298
111969,0.011251847259700298
111970,0.011251847259700298
111971,0.07676810026168822
111972,0.05501607432961464
111973,0.08315196633338927
111974,0.013213356025516987
111975,0.013213356025516987
111976,0.013213356025516987
111977,0.013213356025516987
111978,0.013213356025516987
111979,0.09023462235927583
111980,0.06493528187274933
111981,0.0976199433207512
111982,0.014940887689590452
111983,0.014940887689590452
111984,0.014940887689590452
111985,0.014940887689590452
111986,0.014940887689590452
111987,0.08028887212276459
111988,0.04949404671788216
111989,0.0750301331281662
111990,0.011251847259700298
111991,0.011251847259700298
111992,0.011251847259700298
111993,0.011251847259700298
111994,0.011251847259700298
111995,0.07549481838941574
111996,0.05408243462443352
111997,0.08178217709064484
111998,0.012979375198483469
111999,0.012979375198483469
112000,0.012979375198483469
112001,0.012979375198483469
112002,0.012979375198483469
112003,0.08879756927490234
112004,0.05493415892124176
112005,0.08303184062242508
112006,0.013192811049520971
112007,0.013192811049520971
112008,0.013192811049520971
112009,0.013192811049520971
112010,0.013192811049520971
112011,0.09579187631607056
112012,0.05943514034152031
112013,0.08961667865514755
112014,0.013621912337839605
112015,0.013621912337839605
112016,0.013621912337839605
112017,0.013621912337839605
112018,0.013621912337839605
112019,0.07549481838941574
112020,0.05408243462443352
112021,0.08178217709064484
112022,0.012979375198483469
112023,0.012979375198483469
112024,0.012979375198483469
112025,0.012979375198483469
112026,0.012979375198483469
112027,0.08505372703075409
112028,0.06110939010977745
112029,0.09205790609121324
112030,0.014016431756317616
112031,0.014016431756317616
112032,0.014016431756317616
112033,0.014016431756317616
112034,0.014016431756317616
112035,0.08051291853189467
112036,0.05776619911193848
112037,0.0871787965297699
112038,0.013213356025516987
112039,0.013213356025516987
112040,0.013213356025516987
112041,0.013213356025516987
112042,0.013213356025516987
112043,0.09307003766298294
112044,0.057680442929267876
112045,0.08705340325832367
112046,0.013192811049520971
112047,0.013192811049520971
112048,0.013192811049520971
112049,0.013192811049520971
112050,0.013192811049520971
112051,0.08051291853189467
112052,0.05776619911193848
112053,0.0871787965297699
112054,0.013213356025516987
112055,0.013213356025516987
112056,0.013213356025516987
112057,0.013213356025516987
112058,0.013213356025516987
112059,0.09307003766298294
112060,0.057680442929267876
112061,0.08705340325832367
112062,0.013192811049520971
112063,0.013192811049520971
112064,0.013192811049520971
112065,0.013192811049520971
112066,0.013192811049520971
112067,0.07918285578489304
112068,0.05678870156407356
112069,0.08574887365102768
112070,0.012979375198483469
112071,0.012979375198483469
112072,0.012979375198483469
112073,0.012979375198483469
112074,0.012979375198483469
112075,0.15350916981697085
112076,0.09761131554841997
112077,0.1442066729068756
112078,0.023080257698893547
112079,0.023080257698893547
112080,0.023080257698893547
112081,0.023080257698893547
112082,0.023080257698893547
112083,0.09307003766298294
112084,0.057680442929267876
112085,0.08705340325832367
112086,0.013192811049520971
112087,0.013192811049520971
112088,0.013192811049520971
112089,0.013192811049520971
112090,0.013192811049520971
112091,0.057683449238538735
112092,0.041098281741142266
112093,0.06258788704872131
112094,0.009274233132600784
112095,0.009274233132600784
112096,0.009274233132600784
112097,0.009274233132600784
112098,0.009274233132600784
112099,0.06851548701524733
112100,0.04897776246070862
112101,0.07426829636096954
112102,0.011706286109983921
112103,0.011706286109983921
112104,0.011706286109983921
112105,0.011706286109983921
112106,0.011706286109983921
112107,0.057683449238538735
112108,0.041098281741142266
112109,0.06258788704872131
112110,0.009274233132600784
112111,0.009274233132600784
112112,0.009274233132600784
112113,0.009274233132600784
112114,0.009274233132600784
112115,0.06861348450183867
112116,0.04904928803443909
112117,0.07437385618686676
112118,0.011139978654682636
112119,0.011139978654682636
112120,0.011139978654682636
112121,0.011139978654682636
112122,0.011139978654682636
112123,0.057683449238538735
112124,0.041098281741142266
112125,0.06258788704872131
112126,0.009274233132600784
112127,0.009274233132600784
112128,0.009274233132600784
112129,0.009274233132600784
112130,0.009274233132600784
112131,0.0468919575214386
112132,0.033299919217824936
112133,0.050928451120853424
112134,0.007467436604201794
112135,0.007467436604201794
112136,0.007467436604201794
112137,0.007467436604201794
112138,0.007467436604201794
112139,0.06861348450183867
112140,0.04904928803443909
112141,0.07437385618686676
112142,0.011139978654682636
112143,0.011139978654682636
112144,0.011139978654682636
112145,0.011139978654682636
112146,0.011139978654682636
112147,0.08172734081745148
112148,0.058659408241510384
112149,0.08848407864570618
112150,0.011947023682296276
112151,0.011947023682296276
112152,0.011947023682296276
112153,0.011947023682296276
112154,0.011947023682296276
112155,0.08172734081745148
112156,0.058659408241510384
112157,0.08848407864570618
112158,0.011947023682296276
112159,0.011947023682296276
112160,0.011947023682296276
112161,0.011947023682296276
112162,0.011947023682296276
112163,0.058813445270061486
112164,0.041917834430933
112165,0.06380745023488997
112166,0.009465439245104791
112167,0.009465439245104791
112168,0.009465439245104791
112169,0.009465439245104791
112170,0.009465439245104791
112171,0.09482349455356598
112172,0.05881038680672645
112173,0.08870458602905272
112174,0.013463708572089672
112175,0.013463708572089672
112176,0.013463708572089672
112177,0.013463708572089672
112178,0.013463708572089672
112179,0.13383424282073975
112180,0.08438653498888016
112181,0.12554721534252167
112182,0.01973243802785873
112183,0.01973243802785873
112184,0.01973243802785873
112185,0.01973243802785873
112186,0.01973243802785873
112187,0.09047854691743852
112188,0.056013494729995734
112189,0.08461381494998932
112190,0.013463708572089672
112191,0.013463708572089672
112192,0.013463708572089672
112193,0.013463708572089672
112194,0.013463708572089672
112195,0.07536470890045166
112196,0.05398708954453468
112197,0.08164221048355103
112198,0.011888721026480198
112199,0.011888721026480198
112200,0.011888721026480198
112201,0.011888721026480198
112202,0.011888721026480198
112203,0.06610340625047684
112204,0.047218631953001015
112205,0.07166925072669983
112206,0.010708280839025974
112207,0.010708280839025974
112208,0.010708280839025974
112209,0.010708280839025974
112210,0.010708280839025974
112211,0.04947374016046524
112212,0.035160955041646964
112213,0.05371993780136109
112214,0.007896559312939644
112215,0.007896559312939644
112216,0.007896559312939644
112217,0.007896559312939644
112218,0.007896559312939644
112219,0.04499954730272293
112220,0.03193765506148338
112221,0.048881493508815765
112222,0.007154129911214112
112223,0.007154129911214112
112224,0.007154129911214112
112225,0.007154129911214112
112226,0.007154129911214112
112227,0.04499954730272293
112228,0.03193765506148338
112229,0.048881493508815765
112230,0.007154129911214112
112231,0.007154129911214112
112232,0.007154129911214112
112233,0.007154129911214112
112234,0.007154129911214112
112235,0.04947374016046524
112236,0.035160955041646964
112237,0.05371993780136109
112238,0.007896559312939644
112239,0.007896559312939644
112240,0.007896559312939644
112241,0.007896559312939644
112242,0.007896559312939644
112243,0.04947374016046524
112244,0.035160955041646964
112245,0.05371993780136109
112246,0.007896559312939644
112247,0.007896559312939644
112248,0.007896559312939644
112249,0.007896559312939644
112250,0.007896559312939644
112251,0.06610340625047684
112252,0.047218631953001015
112253,0.07166925072669983
112254,0.010708280839025974
112255,0.010708280839025974
112256,0.010708280839025974
112257,0.010708280839025974
112258,0.010708280839025974
112259,0.06610340625047684
112260,0.047218631953001015
112261,0.07166925072669983
112262,0.010708280839025974
112263,0.010708280839025974
112264,0.010708280839025974
112265,0.010708280839025974
112266,0.010708280839025974
112267,0.08205119520425798
112268,0.0588977113366127
112269,0.08883212506771088
112270,0.013484662398695946
112271,0.013484662398695946
112272,0.013484662398695946
112273,0.013484662398695946
112274,0.013484662398695946
112275,0.07327572256326675
112276,0.05245702713727951
112277,0.0793941468000412
112278,0.011947023682296276
112279,0.011947023682296276
112280,0.011947023682296276
112281,0.011947023682296276
112282,0.011947023682296276
112283,0.08932746946811676
112284,0.06426447629928589
112285,0.09664639085531236
112286,0.014272853732109068
112287,0.014272853732109068
112288,0.014272853732109068
112289,0.014272853732109068
112290,0.014272853732109068
112291,0.04499954730272293
112292,0.03193765506148338
112293,0.048881493508815765
112294,0.007154129911214112
112295,0.007154129911214112
112296,0.007154129911214112
112297,0.007154129911214112
112298,0.007154129911214112
112299,0.04947374016046524
112300,0.035160955041646964
112301,0.05371993780136109
112302,0.007896559312939644
112303,0.007896559312939644
112304,0.007896559312939644
112305,0.007896559312939644
112306,0.007896559312939644
112307,0.0699416995048523
112308,0.05001912266016007
112309,0.07580450922250748
112310,0.011369204148650171
112311,0.011369204148650171
112312,0.011369204148650171
112313,0.011369204148650171
112314,0.011369204148650171
112315,0.06780948489904404
112316,0.04846261441707611
112317,0.07350771129131317
112318,0.01028918009251356
112319,0.01028918009251356
112320,0.01028918009251356
112321,0.01028918009251356
112322,0.01028918009251356
112323,0.14222341775894165
112324,0.0966009795665741
112325,0.1334969997406006
112326,0.01979991421103477
112327,0.01979991421103477
112328,0.01979991421103477
112329,0.01979991421103477
112330,0.01979991421103477
112331,0.10735471546649933
112332,0.0719788521528244
112333,0.10051700472831726
112334,0.014431599527597427
112335,0.014431599527597427
112336,0.014431599527597427
112337,0.014431599527597427
112338,0.014431599527597427
112339,0.07741525769233704
112340,0.05972819402813913
112341,0.08384806662797928
112342,0.012471146881580351
112343,0.012471146881580351
112344,0.012471146881580351
112345,0.012471146881580351
112346,0.012471146881580351
112347,0.08909528702497482
112348,0.06893909722566605
112349,0.09639720618724824
112350,0.013313999399542809
112351,0.013313999399542809
112352,0.013313999399542809
112353,0.013313999399542809
112354,0.013313999399542809
112355,0.11703722178936005
112356,0.07842009514570236
112357,0.11704261600971222
112358,0.01825714483857155
112359,0.01825714483857155
112360,0.01825714483857155
112361,0.01825714483857155
112362,0.01825714483857155
112363,0.2574112713336945
112364,0.2574112713336945
112365,0.2574112713336945
112366,0.2574112713336945
112367,0.2574112713336945
112368,0.2574112713336945
112369,0.2574112713336945
112370,0.1827092468738556
112371,0.1827092468738556
112372,0.1827092468738556
112373,0.1827092468738556
112374,0.2436245232820511
112375,0.2436245232820511
112376,0.2436245232820511
112377,0.2436245232820511
112378,0.2436245232820511
112379,0.04051972925662994
112380,0.04051972925662994
112381,0.04051972925662994
112382,0.04051972925662994
112383,0.04051972925662994
112384,0.19789262115955356
112385,0.13727033138275144
112386,0.18649309873580933
112387,0.0291801355779171
112388,0.0291801355779171
112389,0.0291801355779171
112390,0.0291801355779171
112391,0.0291801355779171
112392,0.10719461739063264
112393,0.08331834524869919
112394,0.11579132080078125
112395,0.016869965940713882
112396,0.016869965940713882
112397,0.016869965940713882
112398,0.016869965940713882
112399,0.016869965940713882
112400,0.09145141392946243
112401,0.07080361992120743
112402,0.09892545640468596
112403,0.014922757633030416
112404,0.014922757633030416
112405,0.014922757633030416
112406,0.014922757633030416
112407,0.014922757633030416
112408,0.12146418541669846
112409,0.09474685788154602
112410,0.1310373842716217
112411,0.018716784194111824
112412,0.018716784194111824
112413,0.018716784194111824
112414,0.018716784194111824
112415,0.018716784194111824
112416,0.07828950136899948
112417,0.06041577830910683
112418,0.08478828519582747
112419,0.01199375931173563
112420,0.01199375931173563
112421,0.01199375931173563
112422,0.01199375931173563
112423,0.01199375931173563
112424,0.07910634577274323
112425,0.061058487743139274
112426,0.08566659688949585
112427,0.012127994559705256
112428,0.012127994559705256
112429,0.012127994559705256
112430,0.012127994559705256
112431,0.012127994559705256
112432,0.08909528702497482
112433,0.06893909722566605
112434,0.09639720618724824
112435,0.013313999399542809
112436,0.013313999399542809
112437,0.013313999399542809
112438,0.013313999399542809
112439,0.013313999399542809
112440,0.12069308757781982
112441,0.08132241666316986
112442,0.11311347782611847
112443,0.0164471585303545
112444,0.0164471585303545
112445,0.0164471585303545
112446,0.0164471585303545
112447,0.0164471585303545
112448,0.12069308757781982
112449,0.08132241666316986
112450,0.11311347782611847
112451,0.0164471585303545
112452,0.0164471585303545
112453,0.0164471585303545
112454,0.0164471585303545
112455,0.0164471585303545
112456,0.12069308757781982
112457,0.08132241666316986
112458,0.11311347782611847
112459,0.0164471585303545
112460,0.0164471585303545
112461,0.0164471585303545
112462,0.0164471585303545
112463,0.0164471585303545
112464,0.12069308757781982
112465,0.08132241666316986
112466,0.11311347782611847
112467,0.0164471585303545
112468,0.0164471585303545
112469,0.0164471585303545
112470,0.0164471585303545
112471,0.0164471585303545
112472,0.2571524977684021
112473,0.18250714242458346
112474,0.2433750927448273
112475,0.03861010819673538
112476,0.03861010819673538
112477,0.03861010819673538
112478,0.03861010819673538
112479,0.03861010819673538
112480,0.14027459919452667
112481,0.09520792216062546
112482,0.13164937496185306
112483,0.01856629177927971
112484,0.01856629177927971
112485,0.01856629177927971
112486,0.01856629177927971
112487,0.01856629177927971
112488,0.11573080718517305
112489,0.09014513343572617
112490,0.12491625547409058
112491,0.017500175163149834
112492,0.017500175163149834
112493,0.017500175163149834
112494,0.017500175163149834
112495,0.017500175163149834
112496,0.088689886033535
112497,0.06861849874258041
112498,0.0959620550274849
112499,0.013079781085252762
112500,0.013079781085252762
112501,0.013079781085252762
112502,0.013079781085252762
112503,0.013079781085252762
112504,0.10832539945840836
112505,0.08422097563743591
112506,0.11700088530778885
112507,0.01626475341618061
112508,0.01626475341618061
112509,0.01626475341618061
112510,0.01626475341618061
112511,0.01626475341618061
112512,0.10832539945840836
112513,0.08422097563743591
112514,0.11700088530778885
112515,0.01626475341618061
112516,0.01626475341618061
112517,0.01626475341618061
112518,0.01626475341618061
112519,0.01626475341618061
112520,0.13593193888664246
112521,0.0921110138297081
112522,0.1275341510772705
112523,0.01792376488447189
112524,0.01792376488447189
112525,0.01792376488447189
112526,0.01792376488447189
112527,0.01792376488447189
112528,0.1274259090423584
112529,0.08607394993305206
112530,0.11948094516992568
112531,0.016659781336784363
112532,0.016659781336784363
112533,0.016659781336784363
112534,0.016659781336784363
112535,0.016659781336784363
112536,0.09307003766298294
112537,0.057680442929267876
112538,0.08705340325832367
112539,0.013192811049520971
112540,0.013192811049520971
112541,0.013192811049520971
112542,0.013192811049520971
112543,0.013192811049520971
112544,0.11955011636018753
112545,0.0932091474533081
112546,0.1289946585893631
112547,0.01815513893961906
112548,0.01815513893961906
112549,0.01815513893961906
112550,0.01815513893961906
112551,0.01815513893961906
112552,0.088689886033535
112553,0.06861849874258041
112554,0.0959620550274849
112555,0.013079781085252762
112556,0.013079781085252762
112557,0.013079781085252762
112558,0.013079781085252762
112559,0.013079781085252762
112560,0.19912955164909366
112561,0.13819362223148346
112562,0.1876754462718964
112563,0.02803713269531727
112564,0.02803713269531727
112565,0.02803713269531727
112566,0.02803713269531727
112567,0.02803713269531727
112568,0.17421190440654755
112569,0.11976080387830736
112570,0.163897767663002
112571,0.023890120908617973
112572,0.023890120908617973
112573,0.023890120908617973
112574,0.023890120908617973
112575,0.023890120908617973
112576,0.1388329565525055
112577,0.10063817352056503
112578,0.13883920013904572
112579,0.019732346758246425
112580,0.019732346758246425
112581,0.019732346758246425
112582,0.019732346758246425
112583,0.019732346758246425
112584,0.13428255915641785
112585,0.09093738347291946
112586,0.12597179412841794
112587,0.016659781336784363
112588,0.016659781336784363
112589,0.016659781336784363
112590,0.016659781336784363
112591,0.016659781336784363
112592,0.1345365047454834
112593,0.10528837889432907
112594,0.14496999979019165
112595,0.01952917501330376
112596,0.01952917501330376
112597,0.01952917501330376
112598,0.01952917501330376
112599,0.01952917501330376
112600,0.061334718018770225
112601,0.043947283178567886
112602,0.06827715039253235
112603,0.011092200875282288
112604,0.011092200875282288
112605,0.011092200875282288
112606,0.011092200875282288
112607,0.011092200875282288
112608,0.06760786473751068
112609,0.05270142480731009
112610,0.08146478980779648
112611,0.013385352678596972
112612,0.013385352678596972
112613,0.013385352678596972
112614,0.013385352678596972
112615,0.013385352678596972
112616,0.06930281966924667
112617,0.05404435843229294
112618,0.08347608149051666
112619,0.0137409633025527
112620,0.0137409633025527
112621,0.0137409633025527
112622,0.0137409633025527
112623,0.0137409633025527
112624,0.08026416599750519
112625,0.05396382138133049
112626,0.08335550874471664
112627,0.013719609007239342
