Id,WnvPresent
83316,0.0026736902073025703
83317,0.0026736902073025703
83318,0.0234089195728302
83319,0.0026736902073025703
83320,0.028489679098129276
83321,0.0254390686750412
83322,0.0363391749560833
83323,0.003533197334036231
83324,0.003533197334036231
83325,0.003533197334036231
83326,0.028489679098129276
83327,0.003533197334036231
83328,0.019211230799555782
83329,0.017136625945568085
83330,0.02456897497177124
83331,0.0023627474438399076
83332,0.0023627474438399076
83333,0.0023627474438399076
83334,0.019211230799555782
83335,0.0023627474438399076
83336,0.030754756182432175
83337,0.025460686534643173
83338,0.03636971488595009
83339,0.003536269068717956
83340,0.003536269068717956
83341,0.003536269068717956
83342,0.030754756182432175
83343,0.003536269068717956
83344,0.016903800889849663
83345,0.013959674164652823
83346,0.020042248070240017
83347,0.0019193716580048203
83348,0.0019193716580048203
83349,0.0019193716580048203
83350,0.016903800889849663
83351,0.0019193716580048203
83352,0.043256182223558426
83353,0.03868737071752548
83354,0.05494406074285507
83355,0.00543688191100955
83356,0.00543688191100955
83357,0.00543688191100955
83358,0.043256182223558426
83359,0.00543688191100955
83360,0.05233149603009224
83361,0.04348989948630333
83362,0.061635259538888924
83363,0.006138153374195099
83364,0.006138153374195099
83365,0.006138153374195099
83366,0.05233149603009224
83367,0.006138153374195099
83368,0.029266435652971268
83369,0.026134887710213658
83370,0.037321720272302635
83371,0.0036320709623396397
83372,0.0036320709623396397
83373,0.0036320709623396397
83374,0.029266435652971268
83375,0.0036320709623396397
83376,0.021775087341666218
83377,0.01799806393682957
83378,0.02579423785209656
83379,0.003043845994397998
83380,0.003043845994397998
83381,0.003043845994397998
83382,0.021775087341666218
83383,0.003043845994397998
83384,0.02982986904680729
83385,0.02663968689739704
83386,0.03803415969014168
83387,0.004066323861479759
83388,0.004066323861479759
83389,0.004066323861479759
83390,0.02982986904680729
83391,0.004066323861479759
83392,0.04865936189889908
83393,0.043545834720134735
83394,0.06171301752328873
83395,0.006146353203803301
83396,0.006146353203803301
83397,0.006146353203803301
83398,0.04865936189889908
83399,0.006146353203803301
83400,0.030113426968455318
83401,0.024926917627453804
83402,0.03561559692025185
83403,0.0034604952670633797
83404,0.0034604952670633797
83405,0.0034604952670633797
83406,0.030113426968455318
83407,0.0034604952670633797
83408,0.03442692756652832
83409,0.02851933799684048
83410,0.04068417847156525
83411,0.003971820697188377
83412,0.003971820697188377
83413,0.003971820697188377
83414,0.03442692756652832
83415,0.003971820697188377
83416,0.024474896490573883
83417,0.02023925818502903
83418,0.02897760272026062
83419,0.002729996806010604
83420,0.002729996806010604
83421,0.002729996806010604
83422,0.024474896490573883
83423,0.002729996806010604
83424,0.029156595468521118
83425,0.02413078211247921
83426,0.03449015691876412
83427,0.003347617574036121
83428,0.003347617574036121
83429,0.003347617574036121
83430,0.029156595468521118
83431,0.003347617574036121
83432,0.02263123169541359
83433,0.01870852150022984
83434,0.026804052293300632
83435,0.0031659037340432405
83436,0.0031659037340432405
83437,0.0031659037340432405
83438,0.02263123169541359
83439,0.0031659037340432405
83440,0.01991820335388184
83441,0.0145581578835845
83442,0.02089599706232548
83443,0.0019538900814950466
83444,0.0019538900814950466
83445,0.0019538900814950466
83446,0.01991820335388184
83447,0.0019538900814950466
83448,0.032674655318260186
83449,0.02705932781100273
83450,0.03862616419792175
83451,0.003954849671572447
83452,0.003954849671572447
83453,0.003954849671572447
83454,0.032674655318260186
83455,0.003954849671572447
83456,0.032674655318260186
83457,0.02705932781100273
83458,0.03862616419792175
83459,0.003954849671572447
83460,0.003954849671572447
83461,0.003954849671572447
83462,0.032674655318260186
83463,0.003954849671572447
83464,0.028480712324380875
83465,0.02356857806444168
83466,0.033694930374622345
83467,0.0032680067233741283
83468,0.0032680067233741283
83469,0.0032680067233741283
83470,0.028480712324380875
83471,0.0032680067233741283
83472,0.03712345287203789
83473,0.03076789155602455
83474,0.04384855553507805
83475,0.004293526988476515
83476,0.004293526988476515
83477,0.004293526988476515
83478,0.03712345287203789
83479,0.004293526988476515
83480,0.03432394191622734
83481,0.02843350358307362
83482,0.04056326299905777
83483,0.003959566820412874
83484,0.003959566820412874
83485,0.003959566820412874
83486,0.03432394191622734
83487,0.003959566820412874
83488,0.014976412057876587
83489,0.013352886773645878
83490,0.0191761776804924
83491,0.0022494059521704912
83492,0.0022494059521704912
83493,0.0022494059521704912
83494,0.014976412057876587
83495,0.0022494059521704912
83496,0.016241727396845818
83497,0.014483052305877209
83498,0.02078883536159992
83499,0.00244211801327765
83500,0.00244211801327765
83501,0.00244211801327765
83502,0.016241727396845818
83503,0.00244211801327765
83504,0.050668317824602134
83505,0.037348687648773186
83506,0.05307391285896301
83507,0.005242471117526293
83508,0.005242471117526293
83509,0.005242471117526293
83510,0.050668317824602134
83511,0.005242471117526293
83512,0.03154626116156578
83513,0.026119617745280262
83514,0.037300165742635734
83515,0.003629899118095637
83516,0.003629899118095637
83517,0.003629899118095637
83518,0.03154626116156578
83519,0.003629899118095637
83520,0.03030921146273613
83521,0.025089852511882785
83522,0.03584583476185798
83523,0.003660672344267368
83524,0.003660672344267368
83525,0.003660672344267368
83526,0.03030921146273613
83527,0.003660672344267368
83528,0.020609831437468532
83529,0.017031405121088028
83530,0.024419274181127548
83531,0.002290809294208884
83532,0.002290809294208884
83533,0.002290809294208884
83534,0.020609831437468532
83535,0.002290809294208884
83536,0.024048209190368645
83537,0.019884910434484482
83538,0.02847471088171005
83539,0.003286337712779641
83540,0.003286337712779641
83541,0.003286337712779641
83542,0.024048209190368645
83543,0.003286337712779641
83544,0.04079712554812431
83545,0.033834729343652725
83546,0.04815444722771645
83547,0.004734382499009371
83548,0.004734382499009371
83549,0.004734382499009371
83550,0.04079712554812431
83551,0.004734382499009371
83552,0.0435175895690918
83553,0.03610839694738388
83554,0.05133926123380661
83555,0.005062773823738097
83556,0.005062773823738097
83557,0.005062773823738097
83558,0.0435175895690918
83559,0.005062773823738097
83560,0.026398776099085808
83561,0.021837644279003143
83562,0.03124409355223179
83563,0.003705238690599799
83564,0.003705238690599799
83565,0.003705238690599799
83566,0.026398776099085808
83567,0.003705238690599799
83568,0.04715530201792717
83569,0.0391521118581295
83570,0.05559279769659042
83571,0.005504476837813854
83572,0.005504476837813854
83573,0.005504476837813854
83574,0.04715530201792717
83575,0.005504476837813854
83576,0.04887660592794418
83577,0.043741293251514435
83578,0.06198474019765854
83579,0.005814149044454098
83580,0.005814149044454098
83581,0.005814149044454098
83582,0.04887660592794418
83583,0.005814149044454098
83584,0.024820437654852867
83585,0.022153759375214577
83586,0.031691960990428925
83587,0.0030679958872497077
83588,0.0030679958872497077
83589,0.0030679958872497077
83590,0.024820437654852867
83591,0.0030679958872497077
83592,0.02764500118792057
83593,0.024682536721229557
83594,0.035270221531391144
83595,0.0034258347004652023
83596,0.0034258347004652023
83597,0.0034258347004652023
83598,0.02764500118792057
83599,0.0034258347004652023
83600,0.02354170568287373
83601,0.01946435496211052
83602,0.02787764184176922
83603,0.003295913571491837
83604,0.003295913571491837
83605,0.003295913571491837
83606,0.02354170568287373
83607,0.003295913571491837
83608,0.04960504919290543
83609,0.041204068809747696
83610,0.0584539920091629
83611,0.005464328452944756
83612,0.005464328452944756
83613,0.005464328452944756
83614,0.04960504919290543
83615,0.005464328452944756
83616,0.020461862906813618
83617,0.016908690333366394
83618,0.024244632571935654
83619,0.002856977051123977
83620,0.002856977051123977
83621,0.002856977051123977
83622,0.020461862906813618
83623,0.002856977051123977
83624,0.02746553160250187
83625,0.022724390029907227
83626,0.03250010684132576
83627,0.0031486062798649073
83628,0.0031486062798649073
83629,0.0031486062798649073
83630,0.02746553160250187
83631,0.0031486062798649073
83632,0.029172038659453392
83633,0.0241436306387186
83634,0.03450832515954971
83635,0.003349439706653357
83636,0.003349439706653357
83637,0.003349439706653357
83638,0.029172038659453392
83639,0.003349439706653357
83640,0.016949957236647606
83641,0.013997912406921387
83642,0.020096784457564357
83643,0.002359349746257067
83644,0.002359349746257067
83645,0.002359349746257067
83646,0.016949957236647606
83647,0.002359349746257067
83648,0.027519155293703083
83649,0.02276897430419922
83650,0.0325632281601429
83651,0.003078096080571413
83652,0.003078096080571413
83653,0.003078096080571413
83654,0.027519155293703083
83655,0.003078096080571413
83656,0.02882255613803864
83657,0.02385290898382664
83658,0.034097157418727875
83659,0.0036321277730166908
83660,0.0036321277730166908
83661,0.0036321277730166908
83662,0.02882255613803864
83663,0.0036321277730166908
83664,0.02116311341524124
83665,0.01749034784734249
83666,0.025072205811738968
83667,0.0028847078792750835
83668,0.0028847078792750835
83669,0.0028847078792750835
83670,0.02116311341524124
83671,0.0028847078792750835
83672,0.0283626951277256
83673,0.023470422253012657
83674,0.03355604782700538
83675,0.003987802192568779
83676,0.003987802192568779
83677,0.003987802192568779
83678,0.0283626951277256
83679,0.003987802192568779
83680,0.040968779474496834
83681,0.03397812321782112
83682,0.04835549741983414
83683,0.004755050875246525
83684,0.004755050875246525
83685,0.004755050875246525
83686,0.040968779474496834
83687,0.004755050875246525
83688,0.053496003150939934
83689,0.04446689411997795
83690,0.06299303472042084
83691,0.006281559355556965
83692,0.006281559355556965
83693,0.006281559355556965
83694,0.053496003150939934
83695,0.006281559355556965
83696,0.016796354204416275
83697,0.0149785578250885
83698,0.021495364606380463
83699,0.002061295323073864
83700,0.002061295323073864
83701,0.002061295323073864
83702,0.016796354204416275
83703,0.002061295323073864
83704,0.03200697526335716
83705,0.026503248140215874
83706,0.03784162923693657
83707,0.0036844625137746334
83708,0.0036844625137746334
83709,0.0036844625137746334
83710,0.03200697526335716
83711,0.0036844625137746334
83712,0.019792748615145683
83713,0.016353821381926537
83714,0.02345478162169456
83715,0.002694658702239394
83716,0.002694658702239394
83717,0.002694658702239394
83718,0.019792748615145683
83719,0.002694658702239394
83720,0.05123057961463928
83721,0.042566634714603424
83722,0.06035108119249344
83723,0.006002870388329029
83724,0.006002870388329029
83725,0.006002870388329029
83726,0.05123057961463928
83727,0.006002870388329029
83728,0.03829595819115639
83729,0.0317462794482708
83730,0.04522348567843437
83731,0.004433906171470881
83732,0.004433906171470881
83733,0.004433906171470881
83734,0.03829595819115639
83735,0.004433906171470881
83736,0.030668202787637714
83737,0.025388645008206367
83738,0.036267951130867004
83739,0.003705238690599799
83740,0.003705238690599799
83741,0.003705238690599799
83742,0.030668202787637714
83743,0.003705238690599799
83744,0.04079712554812431
83745,0.033834729343652725
83746,0.04815444722771645
83747,0.004734382499009371
83748,0.004734382499009371
83749,0.004734382499009371
83750,0.04079712554812431
83751,0.004734382499009371
83752,0.020355816930532452
83753,0.016820741817355156
83754,0.024119464680552486
83755,0.0028419042937457557
83756,0.0028419042937457557
83757,0.0028419042937457557
83758,0.020355816930532452
83759,0.0028419042937457557
83760,0.02544861473143101
83761,0.021048102527856827
83762,0.030124932527542118
83763,0.0028411259409040213
83764,0.0028411259409040213
83765,0.0028411259409040213
83766,0.02544861473143101
83767,0.0028411259409040213
83768,0.026398776099085808
83769,0.021837644279003143
83770,0.03124409355223179
83771,0.003705238690599799
83772,0.003705238690599799
83773,0.003705238690599799
83774,0.026398776099085808
83775,0.003705238690599799
83776,0.036440081894397736
83777,0.030197845771908764
83778,0.043046925216913216
83779,0.004211846739053726
83780,0.004211846739053726
83781,0.004211846739053726
83782,0.036440081894397736
83783,0.004211846739053726
83784,0.02388821355998516
83785,0.019752051681280136
83786,0.028286118060350418
83787,0.003345446661114693
83788,0.003345446661114693
83789,0.003345446661114693
83790,0.02388821355998516
83791,0.003345446661114693
83792,0.03311934694647789
83793,0.027429763227701187
83794,0.03914858028292656
83795,0.003816395066678524
83796,0.003816395066678524
83797,0.003816395066678524
83798,0.03311934694647789
83799,0.003816395066678524
83800,0.02354170568287373
83801,0.01946435496211052
83802,0.02787764184176922
83803,0.003295913571491837
83804,0.003295913571491837
83805,0.003295913571491837
83806,0.02354170568287373
83807,0.003295913571491837
83808,0.04339365288615227
83809,0.03600476682186127
83810,0.05119423568248749
83811,0.005047777201980352
83812,0.005047777201980352
83813,0.005047777201980352
83814,0.04339365288615227
83815,0.005047777201980352
83816,0.03583509847521782
83817,0.029693299904465675
83818,0.042337071150541306
83819,0.004139623604714871
83820,0.004139623604714871
83821,0.004139623604714871
83822,0.03583509847521782
83823,0.004139623604714871
83824,0.040679346770048135
83825,0.033736344426870346
83826,0.0480164960026741
83827,0.004720198921859264
83828,0.004720198921859264
83829,0.004720198921859264
83830,0.040679346770048135
83831,0.004720198921859264
83832,0.04526003450155258
83833,0.03756583109498024
83834,0.05337741225957871
83835,0.00527397682890296
83836,0.00527397682890296
83837,0.00527397682890296
83838,0.04526003450155258
83839,0.00527397682890296
83840,0.048328932374715805
83841,0.04013494402170181
83842,0.05696387216448784
83843,0.006199085619300604
83844,0.006199085619300604
83845,0.006199085619300604
83846,0.048328932374715805
83847,0.006199085619300604
83848,0.04969201609492302
83849,0.041276950389146805
83850,0.058555517345666885
83851,0.005814267788082361
83852,0.005814267788082361
83853,0.005814267788082361
83854,0.04969201609492302
83855,0.005814267788082361
83856,0.05506236106157303
83857,0.04578166827559471
83858,0.06481842696666718
83859,0.006802980788052082
83860,0.006802980788052082
83861,0.006802980788052082
83862,0.05506236106157303
83863,0.006802980788052082
83864,0.03582271561026573
83865,0.029682977125048637
83866,0.0423225425183773
83867,0.004348319489508867
83868,0.004348319489508867
83869,0.004348319489508867
83870,0.03582271561026573
83871,0.004348319489508867
83872,0.043067868798971176
83873,0.035732384771108634
83874,0.05081300064921379
83875,0.005008368752896786
83876,0.005008368752896786
83877,0.005008368752896786
83878,0.043067868798971176
83879,0.005008368752896786
83880,0.02432769909501076
83881,0.020117012783885
83882,0.028804130852222443
83883,0.0027809462044388056
83884,0.0027809462044388056
83885,0.0027809462044388056
83886,0.02432769909501076
83887,0.0027809462044388056
83888,0.028721176087856293
83889,0.023768601939082142
83890,0.033977873623371124
83891,0.0040394854731857785
83892,0.0040394854731857785
83893,0.0040394854731857785
83894,0.028721176087856293
83895,0.0040394854731857785
83896,0.02744390070438385
83897,0.022706415504217148
83898,0.032474633306264884
83899,0.0038554861675947905
83900,0.0038554861675947905
83901,0.0038554861675947905
83902,0.02744390070438385
83903,0.0038554861675947905
83904,0.04096623137593269
83905,0.0339759960770607
83906,0.04835251346230507
83907,0.0047547463327646255
83908,0.0047547463327646255
83909,0.0047547463327646255
83910,0.04096623137593269
83911,0.0047547463327646255
83912,0.03057249076664448
83913,0.02530897594988346
83914,0.03615541011095047
83915,0.003514728508889675
83916,0.003514728508889675
83917,0.003514728508889675
83918,0.03057249076664448
83919,0.003514728508889675
83920,0.04746159166097641
83921,0.03940857201814652
83922,0.05595067515969277
83923,0.005541807040572166
83924,0.005541807040572166
83925,0.005541807040572166
83926,0.04746159166097641
83927,0.005541807040572166
83928,0.0448422022163868
83929,0.03721626102924347
83930,0.052888795733451836
83931,0.005223271436989307
83932,0.005223271436989307
83933,0.005223271436989307
83934,0.0448422022163868
83935,0.005223271436989307
83936,0.04760634526610375
83937,0.03952978178858757
83938,0.05611979216337204
83939,0.005559454672038554
83940,0.005559454672038554
83941,0.005559454672038554
83942,0.04760634526610375
83943,0.005559454672038554
83944,0.05950577557086945
83945,0.049515396356582635
83946,0.06999082118272781
83947,0.0070266118273139
83948,0.0070266118273139
83949,0.0070266118273139
83950,0.05950577557086945
83951,0.0070266118273139
83952,0.04362916201353073
83953,0.2676553428173065
83954,0.03620169311761856
83955,0.2313138246536255
83956,0.05146981030702591
83957,0.005076273810118437
83958,0.005076273810118437
83959,0.005076273810118437
83960,0.04362916201353073
83961,0.005076273810118437
83962,0.06152871251106262
83963,0.051217194646596916
83964,0.07234277576208115
83965,0.0072792922146618375
83966,0.0072792922146618375
83967,0.0072792922146618375
83968,0.06152871251106262
83969,0.0072792922146618375
83970,0.033159706741571426
83971,0.027463385835289955
83972,0.03919598460197449
83973,0.0038211860228329897
83974,0.0038211860228329897
83975,0.0038211860228329897
83976,0.033159706741571426
83977,0.0038211860228329897
83978,0.022792572155594826
83979,0.016672192141413692
83980,0.02390802837908268
83981,0.0022417830768972635
83982,0.0022417830768972635
83983,0.0022417830768972635
83984,0.022792572155594826
83985,0.0022417830768972635
83986,0.026733085513114933
83987,0.022115506231784817
83988,0.0316377691924572
83989,0.0029880222864449024
83990,0.0029880222864449024
83991,0.0029880222864449024
83992,0.026733085513114933
83993,0.0029880222864449024
83994,0.01203775405883789
83995,0.009932582266628742
83996,0.014285868033766747
83997,0.0013911400455981493
83998,0.0013911400455981493
83999,0.0013911400455981493
84000,0.01203775405883789
84001,0.0013911400455981493
84002,0.009796666912734509
84003,0.008080216124653816
84004,0.011631174013018608
84005,0.0014199236175045369
84006,0.0014199236175045369
84007,0.0014199236175045369
84008,0.009796666912734509
84009,0.0014199236175045369
84010,0.01177140697836876
84011,0.009712356142699718
84012,0.013970495201647282
84013,0.0013940337812528016
84014,0.0013940337812528016
84015,0.0013940337812528016
84016,0.01177140697836876
84017,0.0013940337812528016
84018,0.010895404033362864
84019,0.008988188579678534
84020,0.01293297577649355
84021,0.0012578382156789305
84022,0.0012578382156789305
84023,0.0012578382156789305
84024,0.010895404033362864
84025,0.0012578382156789305
84026,0.021104848012328148
84027,0.01744202710688114
84028,0.02500345930457115
84029,0.0024589370004832745
84030,0.0024589370004832745
84031,0.0024589370004832745
84032,0.021104848012328148
84033,0.0024589370004832745
84034,0.020996512845158573
84035,0.017352143302559853
84036,0.024875614792108536
84037,0.0028615801129490137
84038,0.0028615801129490137
84039,0.0028615801129490137
84040,0.020996512845158573
84041,0.0028615801129490137
84042,0.014500520192086697
84043,0.10205431282520294
84044,0.10205431282520294
84045,0.011969875544309616
84046,0.017200585454702374
84047,0.0016028671525418758
84048,0.0016028671525418758
84049,0.0016028671525418758
84050,0.014500520192086697
84051,0.0016028671525418758
84052,0.015625478699803352
84053,0.01290108822286129
84054,0.018531065434217453
84055,0.0021724714897572994
84056,0.0021724714897572994
84057,0.0021724714897572994
84058,0.015625478699803352
84059,0.0021724714897572994
84060,0.026932846754789352
84061,0.022281551733613014
84062,0.03187297284603119
84063,0.0037819833960384135
84064,0.0037819833960384135
84065,0.0037819833960384135
84066,0.026932846754789352
84067,0.0037819833960384135
84068,0.01889035105705261
84069,0.01560572534799576
84070,0.02238924242556095
84071,0.0022391523234546185
84072,0.0022391523234546185
84073,0.0022391523234546185
84074,0.01889035105705261
84075,0.0022391523234546185
84076,0.014090422540903091
84077,0.011630509980022907
84078,0.016715405508875847
84079,0.0016721243737265468
84080,0.0016721243737265468
84081,0.0016721243737265468
84082,0.014090422540903091
84083,0.0016721243737265468
84084,0.009665943682193756
84085,0.007972212508320808
84086,0.011476238258183
84087,0.0013666539452970028
84088,0.0013666539452970028
84089,0.0013666539452970028
84090,0.009665943682193756
84091,0.0013666539452970028
84092,0.0237008985131979
84093,0.01959652081131935
84094,0.028065310791134838
84095,0.002707755891606212
84096,0.002707755891606212
84097,0.002707755891606212
84098,0.0237008985131979
84099,0.002707755891606212
84100,0.024228151887655255
84101,0.020034341141581532
84102,0.02868680283427238
84103,0.0028308115433901553
84104,0.0028308115433901553
84105,0.0028308115433901553
84106,0.024228151887655255
84107,0.0028308115433901553
84108,0.05108434334397316
84109,0.045728225260972984
84110,0.0647442638874054
84111,0.006467067636549473
84112,0.006467067636549473
84113,0.006467067636549473
84114,0.05108434334397316
84115,0.006467067636549473
84116,0.03721711412072182
84117,0.030846029520034787
84118,0.043958410620689385
84119,0.0052740368992090225
84120,0.0052740368992090225
84121,0.0052740368992090225
84122,0.03721711412072182
84123,0.0052740368992090225
84124,0.021945234388113025
84125,0.018139254301786426
84126,0.02599495090544224
84127,0.0030680878553539515
84128,0.0030680878553539515
84129,0.0030680878553539515
84130,0.021945234388113025
84131,0.0030680878553539515
84132,0.0347210057079792
84133,0.02876445837318897
84134,0.0410294383764267
84135,0.003406992414966225
84136,0.003406992414966225
84137,0.003406992414966225
84138,0.0347210057079792
84139,0.003406992414966225
84140,0.025208117440342903
84141,0.022500749677419662
84142,0.03218342736363411
84143,0.003117005107924342
84144,0.003117005107924342
84145,0.003117005107924342
84146,0.025208117440342903
84147,0.003117005107924342
84148,0.06080508977174759
84149,0.3343264162540436
84150,0.3343264162540436
84151,0.3343264162540436
84152,0.3343264162540436
84153,0.3343264162540436
84154,0.3343264162540436
84155,0.3343264162540436
84156,0.3343264162540436
84157,0.3343264162540436
84158,0.04841495305299759
84159,0.28299519419670105
84160,0.28299519419670105
84161,0.06846810132265091
84162,0.3631323575973511
84163,0.3631323575973511
84164,0.3631323575973511
84165,0.006863621529191732
84166,0.006863621529191732
84167,0.006863621529191732
84168,0.06080508977174759
84169,0.006863621529191732
84170,0.06769479811191559
84171,0.3603183031082153
84172,0.3603183031082153
84173,0.05641203746199607
84174,0.07950079441070558
84175,0.4011967778205872
84176,0.008055446669459343
84177,0.008055446669459343
84178,0.008055446669459343
84179,0.06769479811191559
84180,0.008055446669459343
84181,0.0161488726735115
84182,0.01333444844931364
84183,0.01914988644421101
84184,0.0021915293764323
84185,0.0021915293764323
84186,0.0021915293764323
84187,0.0161488726735115
84188,0.0021915293764323
84189,0.018139628693461415
84190,0.014983545988798141
84191,0.02150250226259232
84192,0.0025275791995227337
84193,0.0025275791995227337
84194,0.0025275791995227337
84195,0.018139628693461415
84196,0.0025275791995227337
84197,0.0161488726735115
84198,0.01333444844931364
84199,0.01914988644421101
84200,0.0021915293764323
84201,0.0021915293764323
84202,0.0021915293764323
84203,0.0161488726735115
84204,0.0021915293764323
84205,0.020054135471582413
84206,0.016570573672652245
84207,0.02376335859298706
84208,0.002861197805032134
84209,0.002861197805032134
84210,0.002861197805032134
84211,0.020054135471582413
84212,0.002861197805032134
84213,0.018094129860401157
84214,0.014945843257009985
84215,0.021448761224746704
84216,0.0025211400352418427
84217,0.0025211400352418427
84218,0.0025211400352418427
84219,0.018094129860401157
84220,0.0025211400352418427
84221,0.020476801320910454
84222,0.016921091824769974
84223,0.024262269958853718
84224,0.002430662978440523
84225,0.002430662978440523
84226,0.002430662978440523
84227,0.020476801320910454
84228,0.002430662978440523
84229,0.025274116545915604
84230,0.020903129130601883
84231,0.029919352382421494
84232,0.0035438637714833026
84233,0.0035438637714833026
84234,0.0035438637714833026
84235,0.025274116545915604
84236,0.0035438637714833026
84237,0.025274116545915604
84238,0.020903129130601883
84239,0.029919352382421494
84240,0.0035438637714833026
84241,0.0035438637714833026
84242,0.0035438637714833026
84243,0.025274116545915604
84244,0.0035438637714833026
84245,0.025274116545915604
84246,0.020903129130601883
84247,0.029919352382421494
84248,0.0035438637714833026
84249,0.0035438637714833026
84250,0.0035438637714833026
84251,0.025274116545915604
84252,0.0035438637714833026
84253,0.037297427654266364
84254,0.030913036316633224
84255,0.044052604585885995
84256,0.004314335528761149
84257,0.004314335528761149
84258,0.004314335528761149
84259,0.037297427654266364
84260,0.004314335528761149
84261,0.1024872064590454
84262,0.08594009280204773
84263,0.11958270519971848
84264,0.012610210105776787
84265,0.012610210105776787
84266,0.012610210105776787
84267,0.1024872064590454
84268,0.012610210105776787
84269,0.04571856930851936
84270,0.03794950619339943
84271,0.05391352623701096
84272,0.005329668987542391
84273,0.005329668987542391
84274,0.005329668987542391
84275,0.04571856930851936
84276,0.005329668987542391
84277,0.048498831689357765
84278,0.04027726873755455
84279,0.05716231465339661
84280,0.005530704278498888
84281,0.005530704278498888
84282,0.005530704278498888
84283,0.048498831689357765
84284,0.005530704278498888
84285,0.03465500846505165
84286,0.028709452599287037
84287,0.04095196723937988
84288,0.003998971078544855
84289,0.003998971078544855
84290,0.003998971078544855
84291,0.03465500846505165
84292,0.003998971078544855
84293,0.061911024153232574
84294,0.051538944244384766
84295,0.07278706133365631
84296,0.00732715055346489
84297,0.00732715055346489
84298,0.00732715055346489
84299,0.061911024153232574
84300,0.00732715055346489
84301,0.016984688118100166
84302,0.014026675373315813
84303,0.020137861371040344
84304,0.002364257350564003
84305,0.002364257350564003
84306,0.002364257350564003
84307,0.016984688118100166
84308,0.002364257350564003
84309,0.06350622326135635
84310,0.05288198962807655
84311,0.07464022934436798
84312,0.00752722378820181
84313,0.00752722378820181
84314,0.00752722378820181
84315,0.06350622326135635
84316,0.00752722378820181
84317,0.06646101921796799
84318,0.05537169054150581
84319,0.07806987315416336
84320,0.007899417541921139
84321,0.007899417541921139
84322,0.007899417541921139
84323,0.06646101921796799
84324,0.007899417541921139
84325,0.05282658338546753
84326,0.04390521720051765
84327,0.06221258640289306
84328,0.006199085619300604
84329,0.006199085619300604
84330,0.006199085619300604
84331,0.05282658338546753
84332,0.006199085619300604
84333,0.03452413529157638
84334,0.030847880989313126
84335,0.04396100714802742
84336,0.004304992966353893
84337,0.004304992966353893
84338,0.004304992966353893
84339,0.03452413529157638
84340,0.004304992966353893
84341,0.03866361826658249
84342,0.032053161412477486
84343,0.04565450549125672
84344,0.004477986600250007
84345,0.004477986600250007
84346,0.004477986600250007
84347,0.03866361826658249
84348,0.004477986600250007
84349,0.0364370122551918
84350,0.03019529022276401
84351,0.043043330311775214
84352,0.00442536035552621
84353,0.00442536035552621
84354,0.00442536035552621
84355,0.0364370122551918
84356,0.00442536035552621
84357,0.0385541096329689
84358,0.03196175396442413
84359,0.04552613943815231
84360,0.004691538400948048
84361,0.004691538400948048
84362,0.004691538400948048
84363,0.0385541096329689
84364,0.004691538400948048
84365,0.03172408044338226
84366,0.028337232768535614
84367,0.04042762890458107
84368,0.003945819102227689
84369,0.003945819102227689
84370,0.003945819102227689
84371,0.03172408044338226
84372,0.003945819102227689
84373,0.030618991702795032
84374,0.025347687304019928
84375,0.036210093647241585
84376,0.0036991233937442303
84377,0.0036991233937442303
84378,0.0036991233937442303
84379,0.030618991702795032
84380,0.0036991233937442303
84381,0.08191519230604173
84382,0.06843630224466324
84383,0.09594602882862092
84384,0.009880396537482737
84385,0.009880396537482737
84386,0.009880396537482737
84387,0.08191519230604173
84388,0.009880396537482737
84389,0.020389644429087642
84390,0.018190130591392517
84391,0.02606729976832867
84392,0.0025103194639086728
84393,0.0025103194639086728
84394,0.0025103194639086728
84395,0.020389644429087642
84396,0.0025103194639086728
84397,0.01522141508758068
84398,0.012566570192575456
84399,0.018053250387310985
84400,0.0021155443973839283
84401,0.0021155443973839283
84402,0.0021155443973839283
84403,0.01522141508758068
84404,0.0021155443973839283
84405,0.015666045248508453
84406,0.01293465681374073
84407,0.018579041585326198
84408,0.0021781870163977146
84409,0.0021781870163977146
84410,0.0021781870163977146
84411,0.015666045248508453
84412,0.0021781870163977146
84413,0.027192991226911545
84414,0.022497814148664474
84415,0.032179269939661026
84416,0.003819385776296258
84417,0.003819385776296258
84418,0.003819385776296258
84419,0.027192991226911545
84420,0.003819385776296258
84421,0.018627095967531204
84422,0.015387519262731075
84423,0.02207831479609013
84424,0.002533356426283717
84425,0.002533356426283717
84426,0.002533356426283717
84427,0.018627095967531204
84428,0.002533356426283717
84429,0.02101621963083744
84430,0.017368484288454056
84431,0.024898873642086983
84432,0.0029358058236539364
84433,0.0029358058236539364
84434,0.0029358058236539364
84435,0.02101621963083744
84436,0.0029358058236539364
84437,0.021791012957692143
84438,0.011841895058751106
84439,0.01523987390100956
84440,0.001576593262143433
84441,0.001576593262143433
84442,0.001576593262143433
84443,0.021791012957692143
84444,0.001576593262143433
84445,0.0048521975986659535
84446,0.0028276799712330107
84447,0.003648617537692189
84448,0.0004325259069446474
84449,0.0004325259069446474
84450,0.0004325259069446474
84451,0.0048521975986659535
84452,0.0004325259069446474
84453,0.01740165427327156
84454,0.009437257423996924
84455,0.012153712101280691
84456,0.0012538048904389145
84457,0.0012538048904389145
84458,0.0012538048904389145
84459,0.01740165427327156
84460,0.0012538048904389145
84461,0.00852077268064022
84462,0.0046019451692700395
84463,0.0059349220246076575
